date,consumer_sentiment,investor_sentiment
2019-06-28,0.09148,
2019-06-29,0.24045263157894736,
2019-06-30,0.19538235294117645,0.9872
2019-07-01,0.3654041666666667,
2019-07-02,0.17596842105263158,
2019-07-03,0.1628,
2019-07-04,0.34791578947368423,
2019-07-05,0.05555625000000001,
2019-07-06,0.3469789473684211,
2019-07-07,0.44006666666666666,
2019-07-08,0.030948387096774204,
2019-07-09,0.4299380952380953,
2019-07-10,0.32234090909090907,0.0
2019-07-11,0.2159076923076923,0.9979
2019-07-12,0.2162,
2019-07-13,0.24228666666666668,
2019-07-14,0.14802142857142855,
2019-07-15,0.11878181818181818,
2019-07-16,0.11035333333333333,
2019-07-17,0.03886111111111112,
2019-07-18,0.2360105263157895,
2019-07-19,0.021999999999999992,
2019-07-20,0.14620434782608696,
2019-07-21,0.20554,
2019-07-22,0.022003999999999996,
2019-07-23,0.30788000000000004,
2019-07-24,0.04101666666666668,
2019-07-25,-0.05392857142857142,
2019-07-26,0.09904736842105262,
2019-07-27,0.10218947368421051,
2019-07-28,0.42843,
2019-07-29,-0.037745454545454526,
2019-07-30,0.11649629629629629,
2019-07-31,0.1633941176470588,
2019-08-01,0.04087000000000001,
2019-08-02,0.1991904761904762,
2019-08-03,0.15144666666666667,
2019-08-04,0.3739764705882353,
2019-08-05,0.22793333333333335,
2019-08-06,0.28541578947368423,0.1531
2019-08-07,0.22853846153846155,
2019-08-08,-0.09829166666666667,
2019-08-09,0.6056111111111111,
2019-08-10,0.1265909090909091,
2019-08-11,0.1018222222222222,
2019-08-12,0.14619333333333331,
2019-08-13,0.2900625,
2019-08-14,-0.045524999999999996,
2019-08-15,-0.05386666666666665,
2019-08-16,0.09041578947368421,-0.4359
2019-08-17,-0.21252307692307693,
2019-08-18,0.36795,
2019-08-19,0.34298666666666666,
2019-08-20,0.387025,
2019-08-21,0.5929,
2019-08-22,0.34795,
2019-08-23,0.38095555555555555,
2019-08-24,0.322775,
2019-08-25,0.40828125,
2019-08-26,0.19444,
2019-08-27,0.4545272727272728,
2019-08-28,0.23128,
2019-08-29,-0.007425000000000015,
2019-08-30,0.0814,
2019-08-31,0.46147499999999997,
2019-09-01,0.16748333333333335,
2019-09-02,0.25538333333333335,
2019-09-03,0.29294,
2019-09-04,0.4197777777777778,
2019-09-05,0.24781111111111112,
2019-09-06,0.27690000000000003,
2019-09-07,0.7121000000000001,
2019-09-08,0.19698888888888888,
2019-09-09,0.5807875,
2019-09-10,-0.12469999999999999,
2019-09-11,0.23240000000000002,
2019-09-12,0.17796363636363635,
2019-09-13,-0.04451111111111112,
2019-09-14,0.444225,
2019-09-15,0.1657875,
2019-09-16,0.2673,
2019-09-17,-0.16895000000000002,
2019-09-18,0.6072000000000001,
2019-09-19,0.147725,
2019-09-20,0.5352,
2019-09-21,0.4536454545454545,
2019-09-22,0.39799999999999996,
2019-09-23,0.0671848484848485,0.0
2019-09-24,0.37248333333333333,
2019-09-25,0.26660000000000006,
2019-09-26,0.209075,
2019-09-27,0.11402500000000002,
2019-09-28,0.6358428571428572,
2019-09-29,0.11471428571428573,
2019-09-30,0.1335037037037037,
2019-10-01,0.4373416666666667,
2019-10-02,0.28168571428571426,-0.0094
2019-10-03,0.24588000000000002,
2019-10-04,0.31783333333333336,
2019-10-05,0.0211625,
2019-10-06,0.23729090909090908,
2019-10-07,0.06545000000000001,
2019-10-08,-0.007962499999999997,
2019-10-09,0.26365,0.891
2019-10-10,0.33215,
2019-10-11,0.2858,
2019-10-12,0.10414444444444444,
2019-10-13,0.5856999999999999,
2019-10-14,0.04655,
2019-10-15,0.32577777777777783,
2019-10-16,0.2770333333333333,
2019-10-17,0.6821727272727273,
2019-10-18,0.032359999999999986,
2019-10-19,-0.4809,
2019-10-20,0.30266923076923075,
2019-10-21,0.13470000000000001,
2019-10-22,0.12536666666666665,
2019-10-23,0.5536,
2019-10-24,0.1689125,
2019-10-25,-0.017800000000000007,
2019-10-26,0.21258888888888888,0.9606
2019-10-27,0.5015142857142857,
2019-10-28,0.17564,
2019-10-29,0.3141333333333333,0.9683
2019-10-30,0.4077,
2019-10-31,0.04805714285714286,
2019-11-01,0.22738571428571427,
2019-11-02,0.053,
2019-11-03,0.29433076923076923,
2019-11-04,-0.08165384615384616,
2019-11-05,0.17887999999999998,
2019-11-06,-0.16978333333333331,
2019-11-07,0.45176999999999995,
2019-11-08,0.030873684210526317,
2019-11-09,0.2676,
2019-11-10,0.66358,0.8481
2019-11-11,-0.17732857142857142,
2019-11-12,0.3580625,-0.9657
2019-11-13,0.244175,
2019-11-14,0.24059583333333334,0.0
2019-11-15,0.19083684210526317,
2019-11-16,0.3698923076923077,0.9994
2019-11-17,0.2497409090909091,
2019-11-18,0.1105,
2019-11-19,0.2928888888888889,
2019-11-20,0.15367619047619047,
2019-11-21,0.26779000000000003,0.0
2019-11-22,0.19314,0.5574
2019-11-23,0.20577631578947367,
2019-11-24,0.14934999999999998,0.4019
2019-11-25,0.17515555555555554,0.27696666666666664
2019-11-26,0.20459999999999998,0.9859
2019-11-27,0.15597727272727274,
2019-11-28,0.07060769230769232,
2019-11-29,0.10333636363636364,
2019-11-30,-0.11171666666666669,
2019-12-01,0.4271888888888889,0.9992
2019-12-02,-0.0023307692307692304,0.9966
2019-12-03,0.24502499999999997,
2019-12-04,0.4005545454545455,
2019-12-05,0.13003571428571428,
2019-12-06,0.44545555555555555,
2019-12-07,0.17082,
2019-12-08,0.27676521739130433,
2019-12-09,-0.10014285714285713,0.9442
2019-12-10,0.4484166666666667,-0.3612
2019-12-11,0.20970000000000003,
2019-12-12,0.17465,
2019-12-13,0.34802,
2019-12-14,-0.002077777777777771,
2019-12-15,0.2601583333333333,
2019-12-16,0.32788235294117646,-0.9784
2019-12-17,0.5451444444444444,0.985
2019-12-18,0.030045454545454545,
2019-12-19,0.17515555555555556,
2019-12-20,0.29958181818181817,
2019-12-21,0.01135384615384615,
2019-12-22,0.18209285714285714,
2019-12-23,0.07592380952380952,0.9957
2019-12-24,0.2398818181818182,0.13385000000000002
2019-12-25,-0.07324166666666666,
2019-12-26,0.036419999999999994,-0.8979
2019-12-27,0.16706842105263156,
2019-12-28,0.042133333333333335,
2019-12-29,0.038499999999999986,
2019-12-30,-0.0761727272727273,
2019-12-31,0.3781375,
2020-01-01,0.32079285714285716,
2020-01-02,0.11358000000000001,
2020-01-03,0.1981,
2020-01-04,0.3458,
2020-01-05,0.12417272727272728,
2020-01-06,0.26700555555555555,
2020-01-07,-0.047686666666666655,
2020-01-08,0.35991428571428574,
2020-01-09,0.227575,
2020-01-10,-0.15515294117647058,
2020-01-11,0.02174999999999999,
2020-01-12,0.26658888888888893,
2020-01-13,0.2176875,
2020-01-14,0.3190153846153846,
2020-01-15,0.30924444444444443,
2020-01-16,0.18684,
2020-01-17,0.41946875,-0.6584
2020-01-18,-0.03420000000000002,
2020-01-19,0.4198266666666666,
2020-01-20,0.6226076923076923,
2020-01-21,0.08450833333333334,
2020-01-22,0.5321363636363636,
2020-01-23,0.39736470588235295,
2020-01-24,0.19413333333333335,
2020-01-25,-0.0532142857142857,
2020-01-26,0.15516666666666667,
2020-01-27,0.13599166666666665,
2020-01-28,0.2013909090909091,
2020-01-29,0.3935909090909091,
2020-01-30,0.41798571428571435,
2020-01-31,0.10796666666666671,
2020-02-01,0.06063333333333334,0.9996
2020-02-02,0.2694375,
2020-02-03,0.2391181818181818,
2020-02-04,0.379052,
2020-02-05,0.3381411764705882,
2020-02-06,-0.1788516129032258,0.9954
2020-02-07,0.1318642857142857,
2020-02-08,0.34745,
2020-02-09,0.3240090909090909,
2020-02-10,0.43425882352941175,
2020-02-11,0.3526,
2020-02-12,0.5715,
2020-02-13,0.022465000000000002,
2020-02-14,0.17963846153846155,
2020-02-15,0.17503125,
2020-02-16,0.1672923076923077,
2020-02-17,0.12792000000000003,
2020-02-18,0.021383333333333327,
2020-02-19,0.45796666666666663,
2020-02-20,-0.09371176470588237,
2020-02-21,0.51805,
2020-02-22,0.13557142857142856,
2020-02-23,0.08216666666666667,
2020-02-24,-0.2211,0.3818
2020-02-25,0.21627272727272728,
2020-02-26,0.062322222222222216,
2020-02-27,-0.17729,
2020-02-28,0.038409999999999986,
2020-02-29,0.67984,
2020-03-01,0.30793571428571426,0.9973
2020-03-02,0.4316857142857143,-0.34
2020-03-03,0.5801000000000001,0.5719
2020-03-04,0.22757999999999998,
2020-03-05,0.022619999999999994,
2020-03-06,0.04040909090909091,
2020-03-07,0.45045,
2020-03-08,0.3821666666666667,
2020-03-09,0.09149230769230769,0.9772
2020-03-10,0.1273,
2020-03-11,0.26715,
2020-03-12,0.12055454545454546,
2020-03-13,0.1673642857142857,
2020-03-14,0.08703939393939394,0.0
2020-03-15,0.17443333333333333,
2020-03-16,0.41212857142857146,0.84885
2020-03-17,0.31368125,
2020-03-18,0.11631875,0.9987
2020-03-19,0.08196153846153847,-0.3788
2020-03-20,0.36521428571428566,
2020-03-21,0.3879,
2020-03-22,0.06316666666666666,
2020-03-23,0.27565,
2020-03-24,0.12387857142857142,
2020-03-25,0.3245181818181818,
2020-03-26,0.13250769230769233,
2020-03-27,0.2978277777777778,
2020-03-28,0.036425,0.9141
2020-03-29,0.5973142857142858,0.9995
2020-03-30,0.03327142857142857,-0.9287
2020-03-31,0.06855,
2020-04-01,0.21853333333333336,-0.9836333333333332
2020-04-02,0.32758333333333334,
2020-04-03,0.21764285714285717,
2020-04-04,-0.08434000000000001,
2020-04-05,-0.03376249999999999,
2020-04-06,0.12422,
2020-04-07,-0.14866666666666667,-0.6808
2020-04-08,0.21463333333333331,
2020-04-09,0.029390000000000006,-0.12874999999999998
2020-04-10,0.36972499999999997,-0.96395
2020-04-11,0.3681230769230769,
2020-04-12,0.3448428571428571,
2020-04-13,0.3578666666666666,
2020-04-14,-0.1409294117647059,0.9968
2020-04-15,-0.10191666666666666,
2020-04-16,-0.022289999999999997,-0.6339
2020-04-17,0.058014285714285733,
2020-04-18,0.11886428571428571,
2020-04-19,0.51576,0.0
2020-04-20,0.26154666666666665,0.9833
2020-04-21,0.12201111111111113,-0.9311
2020-04-22,0.2324,
2020-04-23,0.04354,
2020-04-24,0.17835714285714285,
2020-04-25,0.48100000000000004,
2020-04-26,0.22534285714285712,
2020-04-27,0.59803,0.0
2020-04-28,0.11792727272727274,
2020-04-29,-0.13994,-0.9081
2020-04-30,0.017057142857142868,
2020-05-01,0.054142857142857125,
2020-05-02,0.1019388888888889,
2020-05-03,0.40495,
2020-05-04,0.2598142857142857,
2020-05-05,0.08156363636363637,
2020-05-06,0.55218,
2020-05-07,0.760625,
2020-05-08,0.2409,
2020-05-09,-0.10156666666666668,
2020-05-10,0.05978750000000001,
2020-05-11,-0.43216666666666664,-0.97845
2020-05-12,0.35169999999999996,-0.7096
2020-05-13,0.4152699999999999,
2020-05-14,0.19795714285714286,
2020-05-15,0.14329999999999998,
2020-05-16,-0.11177142857142856,
2020-05-17,0.33709,
2020-05-18,0.0,-0.9217
2020-05-19,0.08251538461538462,0.9393
2020-05-20,-0.1382,
2020-05-21,0.20545454545454545,
2020-05-22,0.48279999999999995,
2020-05-23,0.55338,
2020-05-24,0.3671428571428571,
2020-05-25,0.002400000000000027,
2020-05-26,-0.048488235294117665,
2020-05-27,-0.12962500000000002,
2020-05-28,0.05587142857142857,
2020-05-29,0.49965000000000004,-0.971
2020-05-30,0.19999999999999998,
2020-05-31,-0.47872499999999996,
2020-06-01,-0.3732333333333333,
2020-06-02,0.3928384615384615,
2020-06-03,-0.01222857142857143,
2020-06-04,0.3876,
2020-06-05,0.5343666666666667,
2020-06-06,0.4918,
2020-06-07,-0.14084000000000002,
2020-06-08,0.4988,
2020-06-09,0.04525000000000001,
2020-06-10,-0.10473999999999999,
2020-06-11,0.09312499999999999,
2020-06-12,0.214,0.9935499999999999
2020-06-13,0.28636666666666666,
2020-06-14,0.0,
2020-06-15,0.167425,
2020-06-16,0.2917714285714285,
2020-06-17,0.28076999999999996,
2020-06-18,-0.1591,
2020-06-19,0.011328571428571426,
2020-06-20,0.22094,
2020-06-21,0.151275,
2020-06-22,0.13538333333333333,
2020-06-23,0.07638,
2020-06-24,0.6206666666666667,
2020-06-25,0.6745833333333334,
2020-06-26,-0.06667857142857143,
2020-06-27,-0.4158,
2020-06-28,0.05767272727272727,
2020-06-29,0.040546153846153836,
2020-06-30,0.1634857142857143,0.9917
2020-07-01,0.6151333333333333,
2020-07-02,0.7284333333333333,
2020-07-03,-0.11828571428571426,
2020-07-04,0.2889857142857143,
2020-07-05,0.10304999999999997,
2020-07-06,-0.24424,0.792275
2020-07-07,-0.08018750000000001,
2020-07-08,0.30585,
2020-07-09,-0.21000000000000002,
2020-07-10,0.1887625,0.9877
2020-07-11,0.15884,
2020-07-12,0.5321571428571429,
2020-07-13,0.39054285714285714,
2020-07-14,0.5026428571428572,
2020-07-15,0.40480000000000005,
2020-07-16,0.10546,
2020-07-17,0.0989857142857143,
2020-07-18,-0.0014333333333333236,-0.6573
2020-07-19,0.12860000000000002,
2020-07-20,0.307175,0.9986
2020-07-21,0.4878,
2020-07-22,0.24569999999999997,
2020-07-23,0.09264285714285714,
2020-07-24,0.128,
2020-07-25,-0.09654444444444445,
2020-07-26,0.6174000000000001,
2020-07-27,-0.29196,
2020-07-28,0.4014857142857143,
2020-07-29,0.4554142857142857,
2020-07-30,0.42977499999999996,-0.9844
2020-07-31,0.25393333333333334,
2020-08-01,0.4250333333333334,0.5233
2020-08-02,0.1986333333333333,
2020-08-03,0.6814833333333333,
2020-08-04,0.20014999999999997,
2020-08-05,-0.6538333333333334,
2020-08-06,0.44670000000000004,0.42895
2020-08-07,0.45646666666666663,-0.0516
2020-08-08,0.13954,
2020-08-09,0.23565000000000003,
2020-08-10,0.535825,
2020-08-11,0.5488999999999999,
2020-08-12,-0.002599999999999991,
2020-08-13,-0.9993,0.9973
2020-08-14,0.4905,
2020-08-15,0.60854,
2020-08-16,-0.05842500000000002,0.985
2020-08-17,0.10716666666666667,
2020-08-18,0.018685714285714305,
2020-08-19,0.6059333333333333,
2020-08-20,0.886,
2020-08-21,-0.4588,
2020-08-22,0.58965,
2020-08-23,0.14106000000000002,
2020-08-24,0.10772499999999999,
2020-08-25,0.34043999999999996,
2020-08-26,0.18836,
2020-08-27,-0.33030000000000004,
2020-08-28,0.5024714285714286,
2020-08-29,-0.34623023255813956,-0.20896666666666672
2020-08-30,0.14645833333333333,
2020-08-31,0.1527,
2020-09-01,0.560575,
2020-09-02,0.14127142857142858,
2020-09-03,0.08857999999999999,
2020-09-04,0.11438,
2020-09-05,0.2974454545454545,0.4939
2020-09-06,0.6903571428571428,0.9305
2020-09-07,0.6657000000000001,
2020-09-08,0.35767499999999997,
2020-09-09,0.26946,
2020-09-10,0.0,0.9964
2020-09-11,0.39847777777777776,
2020-09-12,0.6215666666666667,
2020-09-13,-0.08348571428571429,
2020-09-14,0.63796,
2020-09-15,0.16032499999999997,
2020-09-16,0.469725,
2020-09-17,-0.24446666666666664,
2020-09-18,0.6981428571428571,
2020-09-19,-0.15566000000000002,
2020-09-20,-0.2721285714285714,
2020-09-21,0.46093333333333336,
2020-09-22,0.65624,0.6840999999999999
2020-09-23,-0.00646666666666668,
2020-09-24,0.077375,0.9988
2020-09-25,-0.042125,
2020-09-26,0.466,
2020-09-27,0.0843,
2020-09-28,0.03526666666666664,
2020-09-29,0.1565,0.9986
2020-09-30,-0.3553,
2020-10-01,0.65625,0.9995
2020-10-02,-0.6839,
2020-10-03,0.311425,
2020-10-04,0.6140666666666666,
2020-10-05,0.6554,
2020-10-06,0.6541666666666667,0.9885
2020-10-08,0.05618333333333333,
2020-10-09,-0.10670000000000002,
2020-10-10,-0.023374999999999986,
2020-10-11,0.8965,
2020-10-12,0.7093499999999999,
2020-10-13,0.23878333333333335,0.9022
2020-10-14,0.08723333333333333,
2020-10-15,0.12412222222222222,
2020-10-16,-0.24412499999999998,
2020-10-17,0.3089,
2020-10-18,0.6297666666666667,
2020-10-19,0.06068000000000001,
2020-10-20,-0.17412,
2020-10-21,-0.5356285714285715,
2020-10-22,0.0,
2020-10-23,0.10734285714285714,
2020-10-24,0.36932,
2020-10-25,0.7886500000000001,
2020-10-26,0.9968,
2020-10-27,-0.29175,
2020-10-28,0.34,
2020-10-29,0.38345,
2020-10-30,0.0,
2020-10-31,0.4805,
2020-11-01,0.30943750000000003,
2020-11-02,-0.04236666666666664,
2020-11-03,-0.11927999999999998,
2020-11-04,0.4580333333333333,
2020-11-05,0.48005,
2020-11-06,0.06400000000000002,
2020-11-07,0.06636666666666664,0.5859
2020-11-08,0.4819,
2020-11-09,-0.49385,
2020-11-10,0.0,
2020-11-11,0.044060000000000016,
2020-11-12,-0.2023,
2020-11-13,0.11985,
2020-11-14,0.9014,
2020-11-15,-0.295225,
2020-11-16,0.44190000000000007,
2020-11-17,0.4115333333333333,
2020-11-18,0.2023,0.9432
2020-11-19,0.48835,
2020-11-20,0.9256,
2020-11-21,-0.9995,
2020-11-22,-0.28317499999999995,
2020-11-23,0.058263636363636365,0.986
2020-11-24,0.3346142857142857,
2020-11-25,0.0,0.9821
2020-11-26,-0.5638,
2020-11-27,-0.11434999999999998,
2020-11-28,0.17397142857142858,
2020-11-29,0.5322,
2020-11-30,0.438975,
2020-12-01,0.2776142857142857,
2020-12-02,-0.1405,
2020-12-03,0.07883333333333332,
2020-12-04,0.24896666666666664,
2020-12-05,0.18788333333333332,
2020-12-06,-0.194475,
2020-12-07,0.24695,
2020-12-08,0.02200000000000002,
2020-12-09,-0.15242,
2020-12-10,-0.34145000000000003,0.1336
2020-12-11,0.32515263157894736,0.8698
2020-12-12,0.7512399999999999,0.9751
2020-12-13,0.3423,
2020-12-14,0.3276,
2020-12-15,0.5073666666666666,
2020-12-16,0.56646,0.6791
2020-12-17,0.9844,
2020-12-18,0.9654333333333334,
2020-12-19,0.10438,
2020-12-20,0.9823333333333334,
2020-12-21,0.8144199999999999,
2020-12-22,-0.22272222222222224,
2020-12-23,-0.50995,
2020-12-24,0.6288,0.9999
2020-12-25,-0.40575,
2020-12-26,-0.07328333333333335,
2020-12-28,0.7505,
2020-12-29,0.7344,
2020-12-30,0.27724000000000004,
